keyword,searches,results,search_result_ratio,source_type,source_id,captured_at,confidence,notes
crochet bags,7800,151800,0.05138339921,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
eternity band,7800,94400,0.08262711864,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
flower girl gifts,7800,584600,0.01334245638,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
graduation jewelry,7800,256500,0.03040935673,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
minimalist wall art,7800,1700000,0.004588235294,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
romantic gift,7800,150200,0.05193075899,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
toy,7800,2300000,0.003391304348,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
wall art print,7800,8200000,0.0009512195122,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
catart,7700,808600,0.009522631709,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
custom phone case,7700,258400,0.02979876161,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
custom ring,7700,876400,0.008785942492,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
floral invitation,7700,17100,0.4502923977,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
grandma mug,7700,66700,0.1154422789,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
laptop bag,7700,67000,0.1149253731,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
leather bracelet,7700,157000,0.04904458599,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
maid of honor,7700,91800,0.08387799564,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
best man gifts,7600,466600,0.01628804115,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
card,7600,7100000,0.001070422535,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
custom signs,7600,1500000,0.005066666667,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
leather keychain,7600,133700,0.05684367988,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
lunch bag,7600,34500,0.2202898551,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
magnetic bookmark,7600,38300,0.1984334204,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
mid century modern art,7600,340400,0.0223266745,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
nurse graduation gift,7600,154400,0.04922279793,youtube_screenshot_ocr,screenshot_224215,2026-05-23 22:42:15,ocr,OCR seed only; validate in eRank and EverBee
signet rings,7600,141300,0.05378627035,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
craft kits,7500,3700000,0.002027027027,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
fanny pack,7500,76100,0.09855453351,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
flower pot,7500,172500,0.04347826087,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
funky earrings,7500,82000,0.09146341463,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
gift for men,7500,7200000,0.001041666667,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
graduation party invitation,7500,59800,0.1254180602,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
unique rings,7500,1300000,0.005769230769,youtube_screenshot_ocr,screenshot_224153,2026-05-23 22:41:53,ocr,OCR seed only; validate in eRank and EverBee
beaded keychain,7400,209300,0.0353559484,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
belly ring,7400,19400,0.381443299,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
business card,7400,169500,0.04365781711,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
custom embroidery,7400,715700,0.01033952774,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
baby girl outfit,7300,335800,0.02173913043,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
bag sewing pattern,7300,135900,0.05371596762,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
bangle bracelet,7300,423800,0.01722510618,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
belt buckles,7300,115000,0.06347826087,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
crochet flower,7300,157500,0.04634920635,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
custom metal sign,7300,220600,0.03309156845,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
gift for husband,7300,546900,0.01334796124,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
law school graduation gift,7300,15400,0.474025974,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
long necklace,7300,370900,0.01968185495,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
paper flowers,7300,1300000,0.005615384615,youtube_screenshot_ocr,screenshot_224131,2026-05-23 22:41:31,ocr,OCR seed only; validate in eRank and EverBee
retirement card,7300,42500,0.1717647059,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
skirt sewing pattern,7300,113900,0.06409130817,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
beeswax candles,7200,70900,0.101551481,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
bridal accessories,7200,567500,0.01268722467,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
christening gifts for girls,7200,47800,0.1506276151,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
cuff bracelets,7200,272100,0.02646085998,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
custom baby gift,7200,1400000,0.005142857143,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
custom dog tag,7200,121000,0.05950413223,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
engraved necklace,7200,277700,0.02592725963,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
funny,7200,7000000,0.001028571429,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
gamer gifts,7200,1800000,0.004,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
gothic earrings,7200,79500,0.09056603774,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
mens watch,7200,160200,0.04494382022,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
mother,7200,4100000,0.001756097561,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
sculptures,7200,1800000,0.004,youtube_screenshot_ocr,screenshot_224126,2026-05-23 22:41:26,ocr,OCR seed only; validate in eRank and EverBee
wedding gift for couple,7200,488200,0.01474805408,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
wedding invite,7200,249200,0.02889245586,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
wedding party favors,7200,549500,0.01310282075,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
beach bags,7100,217400,0.03265869365,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
bride shirt,7100,171600,0.04137529138,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
christmas ornaments,7100,1400000,0.005071428571,youtube_screenshot_ocr,screenshot_224121,2026-05-23 22:41:21,ocr,OCR seed only; validate in eRank and EverBee
custom bobblehead,7100,22800,0.3114035088,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
dad birthday card,7100,77000,0.09220779221,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
jute rug,7100,83900,0.08462455304,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
lapel pin,7100,282600,0.02512384996,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
nautical decor,7100,585200,0.01213260424,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
vintage furniture,7100,238000,0.02983193277,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
bridal party gifts,7000,710500,0.009852216749,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
christening gift,7000,109300,0.06404391583,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
crochet sweater,7000,109800,0.06375227687,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
funny mom shirt,7000,367500,0.01904761905,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
scrunchies,7000,38600,0.1813471503,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
vintage buttons,7000,220400,0.03176043557,youtube_screenshot_ocr,screenshot_224113,2026-05-23 22:41:13,ocr,OCR seed only; validate in eRank and EverBee
boy nursery decor,6900,286400,0.02409217877,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
bridal shower decor,6900,411500,0.01676792224,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
crochet doll,6900,212500,0.03247058824,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
flower necklace,6900,460200,0.0149934811,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
gift for wife,6900,952500,0.007244094488,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
hypoallergenic earrings,6900,333600,0.02068345324,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
metal art,6900,1300000,0.005307692308,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
unique gift ideas,6900,321100,0.02148863282,youtube_screenshot_ocr,screenshot_224109,2026-05-23 22:41:09,ocr,OCR seed only; validate in eRank and EverBee
bookmark holder,6700,28900,0.23183391,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
father of the bride gifts,6700,36100,0.1855955679,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
bridal necklace,6600,251700,0.02622169249,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
custom keycaps,6600,14300,0.4615384615,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
decorative trays,6600,248100,0.02660217654,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
farmhouse wall decor,6600,1100000,0.006,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
graduation backdrop,6600,26400,0.25,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
initial bracelet,6600,213100,0.03097137494,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
keychain wristlet,6600,111300,0.05929919137,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
memorial ornament,6600,36500,0.1808219178,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
pet memorial gifts,6600,447800,0.01473872264,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
sew on patches,6600,145900,0.04523646333,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
star necklace,6600,206200,0.03200775946,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
summer wreaths,6600,117600,0.05612244898,youtube_screenshot_ocr,screenshot_224058,2026-05-23 22:40:58,ocr,OCR seed only; validate in eRank and EverBee
travel jewelry case,6600,50200,0.1314741036,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
badge,6500,1100000,0.005909090909,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
book accessories,6500,605100,0.01074202611,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
engagement gifts for couples,6500,260000,0.025,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
graduation cookies,6500,18800,0.3457446809,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
hostess gift,6500,128900,0.05042668735,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
ornament,6500,2500000,0.0026,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
wedding planner book,6500,8200,0.7926829268,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
wizard hat,6500,17800,0.3651685393,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
womens rings,6500,2500000,0.0026,youtube_screenshot_ocr,screenshot_224049,2026-05-23 22:40:49,ocr,OCR seed only; validate in eRank and EverBee
baby girl nursery,6400,386400,0.016563147,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
bathroom rug,6400,217000,0.02949308756,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
chandelier earrings,6400,71200,0.08988764045,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
groom gifts,6400,370300,0.01728328382,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
retro wall art,6400,1500000,0.004266666667,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
statement jewelry,6400,1600000,0.004,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
unique jewelry,6400,4200000,0.001523809524,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
craft supplies,6300,13800000,0.0004565217391,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
law school graduation gifts,6300,15400,0.4090909091,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
png files,6300,3600000,0.00175,youtube_screenshot_ocr,screenshot_224043,2026-05-23 22:40:43,ocr,OCR seed only; validate in eRank and EverBee
baby shower banner,6200,164900,0.03759854457,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
digital wedding invitations,6200,304900,0.02033453591,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
flower bouquet,6200,343700,0.01803898749,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
graduation party decorations,6200,132800,0.04668674699,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
macrame wall art,6200,55200,0.1123188406,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
mothers day mug,6200,199800,0.03103103103,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
rose gold necklace,6200,378900,0.01636315651,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
handmade gifts,6100,6800000,0.0008970588235,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
personalized gifts for her,6100,1800000,0.0033888,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
personalized gifts for men,6100,2100000,0.002904761905,youtube_screenshot_ocr,screenshot_224033,2026-05-23 22:40:33,ocr,OCR seed only; validate in eRank and EverBee
camera bag,6000,28500,0.2105263158,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
cocktail ring,6000,162600,0.036900369,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
espresso cup,6000,38900,0.1542416452,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
gallery wall set,6000,182300,0.03291278113,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
graduation gift for son,6000,24800,0.2419354839,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
mother daughter gift,6000,276000,0.02173913043,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
silver stud earrings,6000,521600,0.01150306748,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
birthday gifts for women,5900,3200000,0.00184375,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
boho home decor,5900,1600000,0.0036875,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
digital print,5900,8000000,0.0007375,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
quilting fabric,5900,1900000,0.003105263158,youtube_screenshot_ocr,screenshot_224022,2026-05-23 22:40:22,ocr,OCR seed only; validate in eRank and EverBee
